project_id,asset_class,database,sector_code,country,region,invest_usd,tier_range,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Agriculture,0.30007,49.405,9.77,2.40141,0.22806
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Construction,0.53279,159.179,10.606,0.64085,0.25573999999999997
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Energy_Utilities,0.9835499999999999,312.456,6.331,1.8500699999999999,0.62948
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Health_Social,0.56684,105.927,14.712,0.76703,0.39679
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Manufacturing,1.62988,820.517,17.439999999999998,3.6417800000000002,0.68454
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Mining_Extraction,1.39007,595.443,13.016,3.6511400000000003,0.77844
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Transport_Logistics,0.71416,160.022,9.619,0.58413,0.4285
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,3-10,Water_Waste,0.39011,60.333999999999996,6.655,4.54711,0.26918000000000003
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Agriculture,1.50041,242.617,45.551,11.27938,1.1403
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Construction,2.6639999999999997,739.0459999999999,46.32,2.9355,1.27871
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Energy_Utilities,4.91779,1381.385,28.238,8.52152,3.14738
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Health_Social,2.8342199999999997,492.339,64.474,3.5877,1.98397
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Manufacturing,8.14935,3864.751,81.467,17.72973,3.4227399999999997
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Mining_Extraction,6.9504,2804.628,60.796,17.77525,3.89222
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Transport_Logistics,3.57078,757.678,44.841,2.83835,2.14247
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,3-10,Water_Waste,1.95055,269.059,29.072,22.29552,1.34588
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Agriculture,0.01999,2.501,0.299,0.06793,0.0152
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Construction,0.03553,5.913,0.306,0.02065,0.01703
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Energy_Utilities,0.06556,5.702,0.205,0.06577,0.04197
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Health_Social,0.037790000000000004,3.7800000000000002,0.435,0.02639,0.02644
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Manufacturing,0.10865,31.713,0.551,0.13097999999999999,0.04564
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Mining_Extraction,0.09268,20.711,0.41,0.12811,0.05188
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Transport_Logistics,0.047599999999999996,6.466,0.337,0.02139,0.028569999999999998
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,3-10,Water_Waste,0.026,1.904,0.221,0.16624,0.01795
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,3-10,Agriculture,2.25586,358.14,58.562,14.77019,1.71445
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,3-10,Construction,3.91525,1002.614,60.184999999999995,3.79778,1.87931
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,3-10,Energy_Utilities,7.2738,1556.711,37.335,11.19438,4.65524
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,3-10,Health_Social,4.20663,675.381,86.259,4.77411,2.94463
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,3-10,Manufacturing,11.98896,5160.817,102.971,22.55844,5.03537
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,3-10,Mining_Extraction,10.21297,3867.533,76.753,22.58947,5.71926
