project_id,asset_class,database,sector_code,country,region,invest_usd,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,Energy_TJ,NOx_t
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Construction,4.5122,1155.484,69.362,4.37683,2.16586,9.34025,4.69269
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Energy_Utilities,8.30258,1776.885,42.617,12.77767,5.31365,81.15772,16.19003
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Manufacturing,13.65574,5878.307,117.286,25.69465,5.73541,50.25314,21.30296
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Transport_Logistics,6.05814,1213.475,65.052,4.25717,3.63488,14.6304,22.05162
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Health_Social,4.94033,793.181,101.305,5.60679,3.45823,5.11325,2.56897
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Agriculture,2.62018,415.98,68.02,17.15563,1.99134,8.43698,3.06561
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Mining_Extraction,11.67678,4421.857,87.753,25.82717,6.539,60.42735,21.25174
Proj_001,Health,exiobase,Health_Social,LATAM,LATAM,250000000.0,Water_Waste,3.33486,411.221,42.499,33.85547,2.30105,4.6021,2.16766
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Construction,0.46385,138.579,9.234,0.55791,0.22265,1.12715,0.53806
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Energy_Utilities,0.86043,273.342,5.539,1.61847,0.55068,9.87345,1.87144
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Manufacturing,1.44138,725.627,15.424,3.22063,0.60538,6.22678,2.50801
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Transport_Logistics,0.62738,140.577,8.45,0.51315,0.37643,1.77863,2.54717
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Health_Social,0.50698,94.74,13.157,0.68602,0.35489,0.61598,0.29405
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Agriculture,0.26549,43.711,8.644,2.12461,0.20177,1.00356,0.34647
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Mining_Extraction,1.20467,516.021,11.28,3.16413,0.67461,7.31835,2.44547
Proj_002,Health,exiobase,Health_Specialized,Africa,Africa,25000000.0,Water_Waste,0.34005,52.592,5.803,3.9636,0.23463,0.55088,0.24653
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Construction,1.35359,225.308,11.598,0.78779,0.64972,1.75425,0.73635
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Energy_Utilities,2.48178,215.776,7.773,2.48972,1.58834,15.1885,2.53142
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Manufacturing,4.06924,1187.567,20.626,4.90506,1.70908,9.37553,3.3205
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Transport_Logistics,1.80748,245.456,12.83,0.81207,1.08449,2.73291,3.44144
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Health_Social,1.47231,147.255,16.982,1.02826,1.03062,0.95406,0.40047
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Agriculture,0.77428,96.747,11.583,2.62869,0.58846,1.56096,0.47386
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Mining_Extraction,3.50626,783.607,15.551,4.84706,1.96351,11.36029,3.33796
Proj_003,Health,exiobase,Health_General,Europe,Europe,75000000.0,Water_Waste,0.99797,73.001,8.407,6.379,0.6886,0.86224,0.33931
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Construction,0.61982,185.178,12.339,0.74552,0.29751,1.50617,0.71899
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Energy_Utilities,1.10766,351.882,7.131,2.08351,0.7089,12.71043,2.40917
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Manufacturing,1.88167,947.279,20.135,4.20441,0.7903,8.12883,3.27411
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Transport_Logistics,0.80634,180.677,10.86,0.65952,0.4838,2.28598,3.27375
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Health_Social,0.63948,119.501,16.596,0.86532,0.44764,0.77697,0.3709
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Agriculture,0.31955,52.61,10.405,2.55719,0.24286,1.20789,0.41701
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Mining_Extraction,1.60977,689.547,15.073,4.22815,0.90147,9.77933,3.26783
